Mood,Time
Distracted,14:44:19
Distracted,14:44:19
Distracted,14:44:20
Distracted,14:44:20
Distracted,14:44:20
Distracted,14:44:20
Distracted,14:44:20
Distracted,14:44:20
Distracted,14:44:20
Distracted,14:44:20
Distracted,14:44:20
Distracted,14:44:21
Distracted,14:44:21
Distracted,14:44:21
Distracted,14:44:21
Distracted,14:44:21
Distracted,14:44:21
Distracted,14:44:21
Distracted,14:44:21
Distracted,14:44:21
Distracted,14:44:22
Distracted,14:44:22
Distracted,14:44:22
Distracted,14:44:22
Distracted,14:44:22
Distracted,14:44:22
Distracted,14:44:22
Distracted,14:44:22
Distracted,14:44:23
Distracted,14:44:23
Distracted,14:44:23
Distracted,14:44:23
Distracted,14:44:23
Distracted,14:44:23
Distracted,14:44:23
Distracted,14:44:23
Distracted,14:44:24
Distracted,14:44:24
Distracted,14:44:24
Distracted,14:44:24
Distracted,14:44:24
Distracted,14:44:24
Distracted,14:44:24
Distracted,14:44:24
Distracted,14:44:24
Distracted,14:44:25
Distracted,14:44:25
Distracted,14:44:25
Distracted,14:44:25
Distracted,14:44:25
Distracted,14:44:25
Neutral,14:44:25
Neutral,14:44:25
Neutral,14:44:25
Neutral,14:44:26
Neutral,14:44:26
Neutral,14:44:26
Neutral,14:44:26
Neutral,14:44:26
Neutral,14:44:26
Neutral,14:44:26
Neutral,14:44:26
Neutral,14:44:26
Neutral,14:44:27
Neutral,14:44:27
Neutral,14:44:27
Neutral,14:44:27
Neutral,14:44:27
Neutral,14:44:27
Neutral,14:44:27
Neutral,14:44:27
Neutral,14:44:27
Neutral,14:44:27
Neutral,14:44:28
Neutral,14:44:28
Neutral,14:44:28
Neutral,14:44:28
Neutral,14:44:28
Neutral,14:44:28
Neutral,14:44:28
Neutral,14:44:28
Neutral,14:44:28
Neutral,14:44:29
Neutral,14:44:29
Neutral,14:44:29
Neutral,14:44:29
Neutral,14:44:29
Neutral,14:44:29
Neutral,14:44:29
Neutral,14:44:29
Neutral,14:44:29
Neutral,14:44:30
Neutral,14:44:30
Neutral,14:44:30
Neutral,14:44:30
Neutral,14:44:30
Neutral,14:44:30
Neutral,14:44:30
Neutral,14:44:30
Neutral,14:44:31
Neutral,14:44:31
Neutral,14:44:31
Neutral,14:44:31
Neutral,14:44:31
Neutral,14:44:31
Neutral,14:44:31
Neutral,14:44:31
Neutral,14:44:32
Neutral,14:44:32
Neutral,14:44:32
Neutral,14:44:32
Neutral,14:44:32
Distracted,14:44:32
Neutral,14:44:32
Neutral,14:44:32
Distracted,14:44:32
Distracted,14:44:33
Distracted,14:44:33
Distracted,14:44:33
Neutral,14:44:33
Distracted,14:44:33
Distracted,14:44:33
Distracted,14:44:33
Distracted,14:44:33
Distracted,14:44:34
Neutral,14:44:34
Neutral,14:44:34
Distracted,14:44:34
Distracted,14:44:34
Distracted,14:44:34
Neutral,14:44:34
Neutral,14:44:34
Neutral,14:44:34
Neutral,14:44:35
Distracted,14:44:35
